frame,obj_id,class,confidence,bbox,source,mono_median_depth,lidar_median_depth,fused_median_depth,depth_agreement,lidar_confidence,camera_confidence,detection_confidence,lidar_weight,camera_weight,inference_time_ms,depth_stability,memory_usage_mb,lidar_point_count,lidar_density,lidar_std,lidar_completeness,ttc,in_ecw,depth_valid_px,meets_size,width_m,height_m,warn_raw,warn_stable,warn_raw_fused,warn_stable_fused,motion_score,detection_history,timestamp,ego_speed,hazard_score,flow_magnitude
19584,det_73,MTW,0.5056558847427368,"(128, 165, 141, 198)",det,29.07033346493344,13.166703224182127,29.07065200805664,0.5602201481374188,0.1682422969187675,0.5056503439932826,0.5056558847427368,0.6459720134735107,0.3540279865264892,561.9672500001798,0.9837906773921408,882.140625,124.0,0.2605042016806723,18.451993942260746,0.6458333333333334,inf,False,192,False,2.569393018248107,6.239954472888259,False,True,False,True,0.0,0.0,63.4,10.33,,
19584,det_72,Car,0.4404226243495941,"(192, 156, 204, 183)",det,29.06851312587419,39.04651641845703,29.068931579589844,0.7143326480507735,0.1211538461538461,0.4404162843684781,0.4404226243495941,0.1953459978103637,0.8046540021896362,561.9672500001798,0.9781731701505018,882.140625,84.0,0.2307692307692307,12.603564262390137,0.525,inf,False,160,False,1.8710133344186564,4.029874874132491,False,False,False,False,0.0,0.0,63.4,10.33,,
19584,det_71,Car,0.3818057477474212,"(142, 162, 159, 189)",det,29.068863108093872,22.565916061401367,29.06908416748047,0.5502201647395393,0.1112433862433862,0.3818028442592684,0.3818057477474212,0.6123715043067932,0.3876284956932068,561.9672500001798,0.9739840678389092,882.140625,116.0,0.2301587301587301,21.686847686767575,0.4833333333333333,inf,False,240,False,3.363371046081991,5.2319105161275425,False,False,False,False,0.0,0.0,63.4,10.33,,
19585,det_18,Car,0.8360630869865417,"(205, 156, 244, 193)",det,29.07589967440427,38.86370849609375,29.097408294677734,0.7589485771379492,0.0700867682599355,0.835445074459016,0.8360630869865417,0.060340404510498,0.939659595489502,543.8979169998674,0.9990810565423706,906.875,289.0,0.1901315789473684,4.711366653442383,0.3686224489795918,2.5901825835613117,False,784,False,5.419605423211941,5.148625152051343,False,False,False,False,0.0,0.0,63.44,10.33,,
19585,det_73,MTW,0.7189999222755432,"(126, 165, 140, 198)",det,29.091493516721137,13.166703224182127,29.095571517944336,0.5606279276681772,0.1545036764705882,0.7188991480920928,0.7189999222755432,0.6810970306396484,0.3189029693603515,543.8979169998674,0.999142794973309,906.875,123.0,0.2411764705882353,17.838624954223633,0.640625,inf,False,192,False,2.7529210909801143,6.239954472888259,False,True,False,True,0.0,0.0,63.44,10.33,,
19585,det_72,Car,0.4712125658988952,"(190, 157, 203, 184)",det,29.237492974139744,38.98898696899414,29.27583694458008,0.7498910717403273,0.0849649234693877,0.4705953961792054,0.4712125658988952,0.2354100942611694,0.7645899057388306,543.8979169998674,0.9928822510278376,906.875,73.0,0.1862244897959183,10.012959480285645,0.45625,inf,False,160,False,1.9305506258931249,3.8611012517862497,False,False,False,False,0.0,0.0,63.44,10.33,,
19585,det_63,Car,0.4420012831687927,"(160, 152, 185, 185)",det,29.31041495585957,38.91950988769531,36.48746109008789,0.7490229243433496,0.2279435331825038,0.3550600869612244,0.4420012831687927,0.5255160331726074,0.4744839668273926,543.8979169998674,0.992634995450328,906.875,311.0,0.3518099547511312,20.730201721191406,0.6479166666666667,1.7639582846146935,False,480,False,3.59845794134018,4.70567576944485,False,False,False,False,0.0,0.0,63.44,10.33,,
19585,det_71,Car,0.3556871712207794,"(143, 163, 157, 190)",det,29.21281702200941,51.14072799682617,29.24469757080078,0.5529670337861283,0.0729166666666666,0.3552994256542072,0.3556871712207794,0.5842117667198181,0.4157882332801819,543.8979169998674,0.9939587571363694,906.875,70.0,0.1666666666666666,21.84923934936523,0.4375,inf,False,160,False,2.8028092050683258,5.2319105161275425,False,False,False,False,0.0,0.0,63.44,10.33,,
19586,det_18,Car,0.8345635533332825,"(204, 155, 242, 194)",det,29.053850883343607,38.81986999511719,29.082134246826172,0.7583500189001537,0.069238127943485,0.8337519119552375,0.8345635533332825,0.1672624200582504,0.8327375799417496,541.9040419997145,0.9994750718974024,917.84375,291.0,0.1865384615384615,4.628367900848389,0.3711734693877551,3.179943711106403,False,784,False,5.284115287631642,5.419605423211941,False,False,False,False,0.0,0.0,63.48,10.33,,
19586,det_72,Car,0.707504153251648,"(189, 159, 201, 183)",det,29.283019547439977,38.98102951049805,29.294347763061523,0.7512303194861475,0.0865384615384615,0.7072305591988837,0.707504153251648,0.2262566834688186,0.7737433165311813,541.9040419997145,0.9993677100373186,917.84375,60.0,0.1846153846153846,8.84063720703125,0.46875,inf,False,128,False,1.792288280810562,3.446708232328004,False,False,False,False,0.0,0.0,63.48,10.33,,
19586,det_63,Car,0.6850511431694031,"(159, 155, 184, 185)",det,29.392733197079217,39.068565368652344,36.515682220458984,0.6581789781043159,0.2388751033912324,0.5514213178216532,0.6850511431694031,0.5187232494354248,0.4812767505645752,541.9040419997145,0.9992265526634488,917.84375,304.0,0.3771712158808933,18.941801071166992,0.6333333333333333,4.611600764404594,False,480,False,4.107029220844574,4.896842532545453,False,False,False,False,0.0,0.0,63.48,10.33,,
19586,det_73,MTW,0.5055286884307861,"(124, 165, 138, 201)",det,29.129958125889935,13.290452003479004,29.15658187866211,0.7656859131904061,0.1401544401544401,0.5050670749805395,0.5055286884307861,0.6402267217636108,0.3597732782363891,541.9040419997145,0.9979031049937188,917.84375,132.0,0.2378378378378378,16.080341339111328,0.5892857142857143,inf,False,224,False,2.0183276674309596,4.978541579663034,False,True,False,True,0.0,0.0,63.48,10.33,,
19587,det_18,Car,0.8455374836921692,"(203, 155, 242, 194)",det,29.0960545524626,39.601036071777344,29.176544189453125,0.7501986995314041,0.076610331632653,0.8432048906904157,0.8455374836921692,0.2174390703439712,0.7825609296560287,540.4728329999671,0.9967536791289334,878.546875,310.0,0.19375,4.9923176765441895,0.3954081632653061,4.77033504832391,False,784,False,5.484880579739048,5.484880579739048,False,False,False,False,0.0,0.0,63.52,10.33,,
19587,det_63,Car,0.6138620376586914,"(157, 155, 182, 186)",det,29.79294304975011,39.06027603149414,37.64521789550781,0.6195920927389031,0.2005433693910256,0.4858188603709615,0.6138620376586914,0.5867600440979004,0.4132399559020996,540.4728329999671,0.9690671082825044,878.546875,283.0,0.3401442307692308,19.79586410522461,0.5895833333333333,inf,False,480,False,4.422670650159858,5.443286954042902,False,False,False,False,0.0,0.0,63.52,10.33,,
19587,det_72,Car,0.5997948050498962,"(188, 158, 200, 184)",det,29.575609074175027,40.96344375610352,29.73686408996582,0.7220311926979956,0.1055733618233618,0.596542279255165,0.5997948050498962,0.2045952975749969,0.795404702425003,540.4728329999671,0.9848941401468436,878.546875,77.0,0.2193732193732193,10.887356758117676,0.48125,inf,False,160,False,1.883436664132601,3.911753071660018,False,False,False,False,0.0,0.0,63.52,10.33,,
19587,det_73,MTW,0.4743436574935913,"(121, 166, 134, 199)",det,29.08905654280641,13.51270866394043,28.988140106201172,-0.137200664519663,0.1029521183473389,0.4726923245755827,0.4743436574935913,0.8790339827537537,0.1209660172462463,540.4728329999671,0.994222856184419,878.546875,97.0,0.203781512605042,10.81765079498291,0.5052083333333334,0.641714035194639,False,192,True,0.6739550829871395,1.636748058683053,True,True,True,True,0.0,1.0,63.52,10.33,,
19587,det_71,Car,0.431205689907074,"(136, 163, 154, 189)",det,29.53170032424211,50.85806655883789,29.635862350463867,0.5703512954665129,0.0812215724496426,0.4296901187948739,0.431205689907074,0.4999103844165802,0.5000896155834198,540.4728329999671,0.986624420876964,878.546875,100.0,0.1949317738791423,18.110849380493164,0.4166666666666667,inf,False,240,False,3.480383535712944,4.94580818232892,False,False,False,False,0.0,0.0,63.52,10.33,,
19588,det_18,Car,0.8445097208023071,"(202, 155, 241, 194)",det,29.24611490250269,39.57975006103515,29.330251693725582,0.7539974138298947,0.0771053890306122,0.842087159401053,0.8445097208023071,0.2215103209018707,0.7784896790981293,576.8713749998824,0.9947318127189362,863.9375,311.0,0.194375,4.934743881225586,0.3966836734693877,7.1171986762339925,False,784,False,5.484880579739048,5.484880579739048,False,False,False,False,0.0,0.0,63.56,10.33,,
19588,det_72,Car,0.6363763809204102,"(185, 157, 199, 184)",det,29.962285997052874,41.118194580078125,30.1024169921875,0.7279343590084368,0.1100595238095238,0.633413959245125,0.6363763809204102,0.2467489093542099,0.7532510906457901,576.8713749998824,0.9877070800464092,863.9375,86.0,0.2047619047619047,9.38132095336914,0.5375,inf,False,160,False,2.1836608967393887,4.07616700724686,False,False,False,False,0.0,0.0,63.56,10.33,,
19588,det_63,Car,0.6299678683280945,"(155, 153, 181, 186)",det,30.287189872297517,38.89263153076172,37.657135009765625,0.6303822076050879,0.1974968228031953,0.5066757351520143,0.6299678683280945,0.6081494688987732,0.3918505311012268,576.8713749998824,0.9996834361810756,863.953125,295.0,0.3213507625272331,20.79998207092285,0.6145833333333334,inf,False,480,False,4.588886138080231,5.778597359063995,False,False,False,False,0.0,0.0,63.56,10.33,,
19588,det_73,MTW,0.558539867401123,"(120, 165, 134, 201)",det,29.27781978587571,13.46977710723877,29.13720703125,-0.1510318111741337,0.0886824324324324,0.5558444193939112,0.558539867401123,0.8854079246520996,0.1145920753479003,576.8713749998824,0.9948576583609584,863.953125,105.0,0.1891891891891892,10.51772117614746,0.46875,0.2927167222530978,False,224,True,0.7220947317719351,1.78116700503744,True,True,True,True,0.0,2.0,63.56,10.33,,
19589,det_18,Car,0.8438922762870789,"(200, 155, 240, 194)",det,29.360670636867177,40.03457260131836,29.45258331298828,0.7463564928854178,0.0768292682926829,0.8412587417677575,0.8438922762870789,0.0870383456349372,0.9129616543650628,650.3208330000234,0.9958291658602428,887.359375,336.0,0.2048780487804878,3.705880880355835,0.375,18.739253759902105,False,896,False,5.69874657304118,5.559752754186517,False,False,False,False,0.0,0.0,63.6,10.33,,
19589,det_63,Car,0.6422877311706543,"(154, 156, 180, 186)",det,30.7112617162104,40.74575424194336,38.059295654296875,0.5776489938968605,0.1951413779370768,0.5182824956160531,0.6422877311706543,0.5071156024932861,0.4928843975067138,650.3208330000234,0.9893204665265316,887.359375,280.0,0.3345280764635603,22.299850463867188,0.5833333333333334,inf,False,480,False,5.0777444854536,5.830002927743022,False,False,False,False,0.0,0.0,63.6,10.33,,
19589,det_72,Car,0.6066578030586243,"(184, 158, 197, 183)",det,30.47026380639341,44.86927795410156,30.648073196411133,0.5666494760096583,0.1421875,0.6031381870064034,0.6066578030586243,0.3420917689800262,0.6579082310199738,650.3208330000234,0.9818733430528654,887.359375,91.0,0.25,7.508944034576416,0.56875,inf,False,160,False,2.6624661209404477,4.944579938889403,False,False,False,False,0.0,0.0,63.6,10.33,,
19589,det_73,MTW,0.5538095235824585,"(118, 165, 132, 203)",det,29.17318747021789,9.841885566711426,29.089935302734375,-0.0590331591072452,0.0873702686202686,0.5522245822222769,0.5538095235824585,0.7883179783821106,0.2116820216178894,650.3208330000234,0.9983776163980802,887.359375,107.0,0.1829059829059829,21.08270263671875,0.4776785714285714,0.2395742876023067,False,224,True,0.751603872023685,1.954170067261581,True,True,True,True,0.0,3.0,63.6,10.33,,
19589,det_71,Car,0.4808748662471771,"(133, 164, 151, 191)",det,30.118642435060295,41.43772506713867,30.16146469116211,0.5779591382232632,0.0662907268170426,0.4801921359420183,0.4808748662471771,0.464262455701828,0.535737544298172,650.3208330000234,0.9822646523071508,887.359375,92.0,0.1729323308270676,18.19788932800293,0.3833333333333333,inf,False,240,False,3.50687346116969,5.168024048039544,False,False,False,False,0.0,0.0,63.6,10.33,,
19590,det_18,Car,0.8377943634986877,"(200, 155, 240, 194)",det,29.181017913952573,40.03457260131836,29.226299285888672,0.7419149753731829,0.0768292682926829,0.8364963381650512,0.8377943634986877,0.0859478414058685,0.9140521585941316,532.71391699991,0.9923170060496246,947.171875,336.0,0.2048780487804878,3.705880880355835,0.375,20.0,False,896,False,5.69874657304118,5.559752754186517,False,False,False,False,0.0,0.0,63.64,10.33,,
19590,det_72,Car,0.6279984712600708,"(183, 159, 196, 184)",det,29.9209054821696,45.63631439208984,30.022350311279297,0.5440702072290747,0.1126545329670329,0.6258764789837965,0.6279984712600708,0.2824866473674774,0.7175133526325226,532.71391699991,0.979583614907683,947.171875,81.0,0.2225274725274725,7.091528415679932,0.50625,inf,False,160,False,2.7230714537080214,5.057132699743468,False,False,False,False,0.0,0.0,63.64,10.33,,
19590,det_63,Car,0.5861214995384216,"(152, 156, 178, 186)",det,30.20192759428074,40.81814193725586,30.396987915039062,0.5681261121263291,0.1993453803265631,0.5823603030586365,0.5861214995384216,0.4918003678321838,0.5081996321678162,532.71391699991,0.7986744786994706,947.171875,283.0,0.3381123058542413,23.4019832611084,0.5895833333333333,inf,False,480,False,5.0777444854536,5.830002927743022,False,False,False,False,0.0,0.0,63.64,10.33,,
19590,det_73,MTW,0.5828467607498169,"(115, 165, 131, 205)",det,29.41545542142467,14.068716049194336,29.34336853027344,-0.0675581366749287,0.1616451458632233,0.5814149002759652,0.5828467607498169,0.720798134803772,0.279201865196228,532.71391699991,0.991287941475649,947.1875,208.0,0.2984218077474892,20.83991241455078,0.5416666666666666,0.23985651856712,False,384,True,0.8554537295265636,2.0631531123875946,True,True,True,True,0.0,4.0,63.64,10.33,,
19590,det_71,Car,0.5638274550437927,"(134, 165, 149, 191)",det,29.91616867721767,41.55049514770508,29.914363861083984,0.0,0.0907503858024691,0.5637934377784353,0.5638274550437927,0.3883268237113952,0.6116731762886047,532.71391699991,0.9918073997925596,947.1875,97.0,0.224537037037037,16.575969696044922,0.4041666666666667,1.03470953549313,False,240,True,1.6928207055315183,2.856634940584437,False,False,False,False,0.0,0.0,63.64,10.33,,
19591,det_18,Car,0.8371894359588623,"(198, 154, 239, 195)",det,29.267618572787853,39.96974563598633,29.303058624267575,0.7381312814550965,0.0725468572845805,0.8361769124514503,0.8371894359588623,0.0273405723273754,0.9726594276726246,529.3763749996288,0.9973736211005824,949.765625,362.0,0.2052154195011337,6.100072860717773,0.353515625,inf,False,1024,False,5.887881073289162,5.887881073289162,False,False,False,False,0.0,0.0,63.68,10.33,,
19591,det_72,Car,0.692416250705719,"(181, 159, 195, 184)",det,29.67406712035399,45.63631439208984,29.715805053710938,0.0,0.1000160256410256,0.6914437035274601,0.692416250705719,0.3250423371791839,0.674957662820816,529.3763749996288,0.9897894320671282,949.765625,79.0,0.2025641025641025,7.103509426116943,0.49375,3.875280980788419,False,160,True,1.576485452462915,2.7325747842690524,False,False,False,False,0.0,0.0,63.68,10.33,,
19591,det_63,Car,0.6489189267158508,"(151, 154, 177, 186)",det,29.85047996729627,40.800750732421875,29.89361000061035,0.5614213679648704,0.1980008417508417,0.6479826766613886,0.6489189267158508,0.493006020784378,0.506993979215622,529.3763749996288,0.9834398757115164,949.765625,291.0,0.3265993265993266,24.0900821685791,0.60625,inf,False,480,False,5.0777444854536,6.206132148887734,False,False,False,False,0.0,0.0,63.68,10.33,,
19591,det_71,Car,0.3765314817428589,"(132, 164, 148, 191)",det,29.719897405056106,41.43772506713867,29.70130729675293,-0.2077630423781171,0.0773459383753501,0.3762958099348962,0.3765314817428589,0.4661835134029388,0.5338164865970612,529.3763749996288,0.9928777841241008,949.765625,94.0,0.1974789915966386,17.602209091186523,0.3916666666666666,0.2680312262218568,False,240,True,0.809418386664231,1.333159695682263,True,False,True,False,0.0,1.0,63.68,10.33,,
19591,det_73,MTW,0.3339358866214752,"(113, 162, 129, 205)",det,29.464208145984813,14.117937088012695,29.309438705444336,-0.0681860998046453,0.2124032141265597,0.3321725274147418,0.3339358866214752,0.7673024535179138,0.2326975464820861,529.3763749996288,0.9988436970473312,949.765625,247.0,0.3302139037433155,19.407514572143555,0.6432291666666666,0.2688766568983111,False,384,True,0.8565864304783083,2.2170472318262098,True,True,True,True,0.0,5.0,63.68,10.33,,
19591,det_74,MTW,0.267703503370285,"(116, 165, 129, 194)",det,29.54880403291835,12.351156234741213,15.832880020141602,-0.9752301348129018,0.2037053571428571,0.0357936629874817,0.267703503370285,0.8628490567207336,0.1371509432792663,529.3763749996288,0.0,949.78125,117.0,0.2785714285714286,22.31647300720215,0.73125,20.0,False,160,True,0.4917280219510655,1.0537029041808543,False,False,False,False,0.0,0.0,63.68,10.33,,
19592,det_18,Car,0.8522794246673584,"(197, 155, 238, 195)",det,29.534325465247115,40.57497787475586,29.603858947753903,0.7277465088955589,0.0814601707680023,0.8502775925896972,0.8522794246673584,0.1108575463294982,0.8891424536705017,536.9241250000414,0.9897348492838878,950.109375,379.0,0.2200929152148664,8.314997673034668,0.3701171875,inf,False,1024,False,6.024156515096015,5.880724217117538,False,False,False,False,0.0,0.0,63.72,10.33,,
19592,det_63,Car,0.7477239370346069,"(151, 154, 176, 187)",det,30.9373408792636,5.11905574798584,30.923858642578125,0.5750590733467903,0.1808281485671191,0.7473979430865354,0.7477239370346069,0.4835903644561767,0.5164096355438232,536.9241250000414,0.965536159484154,950.109375,277.0,0.3133484162895927,24.599613189697266,0.5770833333333333,inf,False,480,False,4.948443166293778,6.4710410636149405,False,False,False,False,0.0,0.0,63.72,10.33,,
19592,det_72,Car,0.6481366157531738,"(180, 159, 194, 184)",det,30.546107154598378,42.648929595947266,30.64365577697754,0.7162925133536346,0.113076923076923,0.6460733882982926,0.6481366157531738,0.3435862064361572,0.6564137935638428,536.9241250000414,0.9687758520973814,950.109375,84.0,0.2153846153846154,4.431684494018555,0.525,10.654498372012087,False,160,False,2.2626146910574616,3.9218654644996,False,False,False,False,0.0,0.0,63.72,10.33,,
19592,det_74,MTW,0.3898144066333771,"(112, 166, 127, 202)",det,29.84931158637719,29.89568328857422,29.78338623046875,-0.0206307687147426,0.2636391972329472,0.388951554691901,0.3898144066333771,0.634371817111969,0.365628182888031,536.9241250000414,0.1188902264483522,950.140625,229.0,0.3868243243243243,20.195829391479492,0.6815476190476191,inf,False,336,True,0.8358581663126834,1.9329220095980804,False,False,False,False,0.0,0.0,63.72,10.33,,
19593,det_18,Car,0.8361114859580994,"(197, 155, 237, 193)",det,29.746682332575887,40.596466064453125,29.75523376464844,0.7356508330140878,0.0909615663807737,0.8358711937663622,0.8361114859580994,0.1557047367095947,0.8442952632904053,537.3149170000033,0.9948866527148256,950.453125,361.0,0.2257661038148843,7.022311687469482,0.4029017857142857,inf,False,896,False,5.86204934740398,5.576095720701348,False,False,False,False,0.0,0.0,63.76,10.33,,
19593,det_63,Car,0.7123735547065735,"(149, 157, 176, 186)",det,30.233908841223982,51.867820739746094,30.23760986328125,0.5618701922679618,0.1547142857142857,0.7122863616326596,0.7123735547065735,0.5365698933601379,0.463430106639862,537.3149170000033,0.9778084370053212,950.453125,228.0,0.2714285714285714,24.527137756347656,0.57,inf,False,400,False,5.3290926406240695,5.709742114954359,False,False,False,False,0.0,0.0,63.76,10.33,,
19593,det_72,Car,0.7082586884498596,"(179, 159, 192, 184)",det,30.113629573964012,40.61941146850586,30.154687881469727,0.7432476547063755,0.1299622252747252,0.7072943308622793,0.7082586884498596,0.3554856777191162,0.6445143222808838,537.3149170000033,0.9840434221324664,950.453125,87.0,0.239010989010989,4.163169860839844,0.54375,5.895373122038446,False,160,False,2.006237167997448,3.725869026280974,False,False,False,False,0.0,0.0,63.76,10.33,,
19593,det_71,Car,0.5839236974716187,"(122, 162, 145, 191)",det,30.158195628552537,16.685842514038086,30.144184112548828,-0.123921447235612,0.0862890625,0.5836522800754768,0.5839236974716187,0.6006498336791992,0.3993501663208008,537.3149170000033,0.9850889795368268,950.453125,141.0,0.1958333333333333,34.63566207885742,0.440625,0.2299811638438373,False,320,True,1.205717215222292,1.5071465190278648,True,False,True,False,0.0,2.0,63.76,10.33,,
19594,det_18,Car,0.8394054770469666,"(196, 154, 237, 193)",det,29.80729742966724,41.19212341308594,29.878084182739254,0.7255332826688348,0.1216943027210884,0.8374167690066886,0.8394054770469666,0.3008851408958435,0.6991148591041565,540.8316250000098,0.9958713006614628,930.203125,428.0,0.2547619047619047,11.649879455566406,0.4776785714285714,inf,False,896,False,6.098492334808055,5.8080879379124335,False,False,False,False,0.0,0.0,63.8,10.33,,
19594,det_63,Car,0.7540047764778137,"(147, 154, 174, 185)",det,32.00817886267701,5.205584526062012,31.817607879638672,-4.237882325301377,0.1968959263392856,0.7494886787404713,0.7540047764778137,0.501783013343811,0.4982169866561889,540.8316250000098,0.9477472600761564,930.203125,291.0,0.3247767857142857,24.39354705810547,0.60625,0.2661831923995496,False,480,True,0.5083394896378477,0.5809594167289689,True,False,True,False,0.0,1.0,63.8,10.33,,
19594,det_74,MTW,0.5545352101325989,"(107, 163, 120, 205)",det,30.612283250356725,30.30742645263672,30.761531829833984,0.976984175900384,0.1875259551495016,0.5518447202652622,0.5545352101325989,0.6584680676460266,0.3415319323539734,540.8316250000098,0.9671580135665504,930.203125,170.0,0.2823920265780731,9.743156433105469,0.6640625,inf,False,256,False,1.5512260910427214,4.764480136774073,False,False,False,False,0.0,0.0,63.8,10.33,,
19594,det_71,Car,0.3296640515327453,"(124, 159, 143, 190)",det,31.738545222656043,6.14580774307251,31.615142822265625,-3.0050599292522744,0.1204481336805555,0.3283772841686532,0.3296640515327453,0.590800940990448,0.409199059009552,540.8316250000098,0.9512025717655096,930.203125,149.0,0.2328125,38.955020904541016,0.5173611111111112,0.134339847839326,False,288,True,0.4489990306641388,0.7183984490626221,True,True,True,True,0.0,3.0,63.8,10.33,,
19594,det_72,Car,0.2561259567737579,"(178, 155, 190, 183)",det,31.520153300696887,40.950218200683594,31.689868927001953,0.7710815472534611,0.1169761273209549,0.2547542699455389,0.2561259567737579,0.3051221072673797,0.6948778927326202,540.8316250000098,0.9490898065117958,930.203125,84.0,0.2228116710875331,3.357649564743042,0.525,6.459803600221393,False,160,False,1.879721644626014,4.193225207242647,False,False,False,False,0.0,0.0,63.8,10.33,,
19595,det_18,Car,0.8364732265472412,"(195, 154, 236, 193)",det,29.93378606593303,41.21044921875,29.963390350341797,0.722594095673764,0.1239795918367346,0.8356467783321683,0.8364732265472412,0.3209981918334961,0.6790018081665039,520.7599589998608,0.9971448582772025,951.0625,432.0,0.2571428571428571,11.84325122833252,0.4821428571428571,inf,False,896,False,6.151087209467063,5.858178294730536,False,False,False,False,0.0,0.0,63.84,10.33,,
19595,det_71,Car,0.7374773621559143,"(125, 161, 142, 190)",det,31.30528152670892,6.14580774307251,31.341644287109375,0.282767282921903,0.1148456790123456,0.7366217366016341,0.7374773621559143,0.6297703981399536,0.3702296018600464,520.7599589998608,0.9913491288638824,951.0625,122.0,0.2259259259259259,41.943843841552734,0.5083333333333333,inf,False,240,False,7.050596033431917,11.750993389053196,False,True,False,True,0.0,0.0,63.84,10.33,,
19595,det_63,Car,0.6380041837692261,"(146, 152, 171, 184)",det,31.470680543172627,5.225583076477051,9.015043258666992,-4.1318893640442464,0.2127428127428127,-0.9512049344162068,0.6380041837692261,0.4562731683254242,0.5437268316745758,520.7599589998608,0.2833350643277305,951.0625,296.0,0.3449883449883449,24.13263702392578,0.6166666666666667,0.1276452898727859,True,480,True,0.4720295260922871,0.5991143985017492,True,False,True,False,0.0,2.0,63.84,10.33,,
19595,det_74,MTW,0.3602277934551239,"(104, 164, 116, 204)",det,30.696521590703945,15.479190826416016,17.46392059326172,0.017128471128601,0.2427591463414634,0.0872793246060718,0.3602277934551239,0.7480809092521667,0.2519190907478332,520.7599589998608,0.5677194855623184,951.0625,182.0,0.3414634146341463,9.2451171875,0.7109375,inf,False,256,True,0.7117095844568246,2.244622535594601,False,False,False,False,0.0,0.0,63.84,10.33,,
19596,det_18,Car,0.8315867185592651,"(193, 153, 235, 193)",det,29.732905401893603,40.954490661621094,29.765777587890625,0.7176540509139544,0.1286891130175836,0.8306683460327607,0.8315867185592651,0.3020725846290588,0.6979274153709412,537.200834000032,0.9934048599459048,962.578125,482.0,0.2733976176971072,13.44437026977539,0.470703125,inf,False,1024,False,6.297541666835326,6.004632752098799,False,False,False,False,0.0,0.0,63.88,10.33,,
19596,det_63,Car,0.7617659568786621,"(145, 154, 171, 185)",det,31.4541616763492,5.225583076477051,31.25499725341797,-4.128997663135246,0.2084201388888889,0.7569117996017918,0.7617659568786621,0.5109898447990417,0.4890101552009582,537.200834000032,-1.4669822306606717,962.578125,294.0,0.3402777777777778,24.07761001586914,0.6125,0.0887299614684942,False,480,True,0.4901845078650674,0.5809594167289689,True,True,True,True,0.0,3.0,63.88,10.33,,
19596,det_71,Car,0.4121724665164947,"(123, 160, 140, 189)",det,31.29545970621122,6.468283176422119,31.369388580322266,0.2864739909030785,0.1577854938271605,0.4112010913384373,0.4121724665164947,0.5848296284675598,0.4151703715324402,537.200834000032,0.9991147786608284,962.578125,143.0,0.2648148148148148,39.03427505493164,0.5958333333333333,inf,False,240,False,6.95568366870424,11.592806114507068,False,True,False,True,0.0,0.0,63.88,10.33,,
19597,det_18,Car,0.8388301134109497,"(192, 153, 235, 193)",det,29.73717248106965,41.076045989990234,29.839324951171875,0.706999187585525,0.1358748137818736,0.8359584477365548,0.8388301134109497,0.3792389631271362,0.6207610368728638,526.7034580001564,0.9975291302035294,962.765625,501.0,0.2777161862527716,13.980881690979004,0.4892578125,inf,False,1024,False,6.5399285262461895,6.094024308547586,False,False,False,False,0.0,0.0,63.92,10.33,,
19597,det_71,Car,0.7981359362602234,"(116, 156, 138, 189)",det,32.91245652522514,6.380572319030762,6.792966842651367,-3.297119976015334,0.2667072943307758,-2.270758814212126,0.7981359362602234,0.6981952786445618,0.3018047213554382,526.7034580001564,0.2165476578770451,962.765625,283.0,0.3618925831202046,24.415395736694336,0.7369791666666666,20.0,True,384,True,0.5069978927910231,0.7494751458649908,False,False,False,False,0.0,0.0,63.92,10.33,,
19597,det_63,Car,0.7541894316673279,"(143, 152, 170, 182)",det,33.86378835217741,5.497797966003418,7.372001647949219,-4.4948969439349815,0.1990783410138248,-1.956040951100104,0.7541894316673279,0.5666821599006653,0.4333178400993347,526.7034580001564,0.2358663592996053,962.765625,288.0,0.3317972350230415,23.255823135375977,0.6,0.0743820466974336,True,480,True,0.5166038574899215,0.5719542707924131,True,True,True,True,0.0,4.0,63.92,10.33,,
19597,det_72,Car,0.4987260997295379,"(172, 153, 187, 180)",det,33.34474901103934,42.38165664672851,40.65464401245117,0.725627091072655,0.1875372023809523,0.4090528183032696,0.4987260997295379,0.3963373899459839,0.6036626100540161,526.7034580001564,0.7171091233223834,962.765625,142.0,0.3169642857142857,20.56251335144043,0.5916666666666667,inf,False,240,False,2.600785056529132,4.551373848925982,False,False,False,False,0.0,0.0,63.92,10.33,,
19597,det_75,Car,0.2839249074459076,"(144, 155, 164, 182)",det,33.815208570629345,5.422405242919922,7.402523040771484,-4.215737932280318,0.2456685799319728,-0.7291375632949769,0.2839249074459076,0.6221830248832703,0.3778169751167297,526.7034580001564,0.0,962.765625,215.0,0.3656462585034014,20.55600357055664,0.671875,20.0,True,320,True,0.4040636760931799,0.5387515681242399,False,False,False,False,0.0,0.0,63.92,10.33,,
19598,det_18,Car,0.8351801037788391,"(191, 151, 234, 192)",det,29.43895015039154,41.007083892822266,29.666412353515625,0.6995017199615119,0.1698885830965909,0.8287765016936406,0.8351801037788391,0.4254210591316223,0.5745789408683777,544.7484160004024,0.9942052110044576,965.78125,567.0,0.3068181818181818,14.784744262695312,0.5537109375,inf,False,1024,False,6.542098284473081,6.244730180633396,False,False,False,False,0.0,0.0,63.96,10.33,,
